gene_id	TCGA-OR-A5J1-01A-11R-A29S-07	TCGA-OR-A5J2-01A-11R-A29S-07	TCGA-OR-A5J3-01A-11R-A29S-07	TCGA-OR-A5J5-01A-11R-A29S-07	TCGA-OR-A5J6-01A-31R-A29S-07	TCGA-OR-A5J7-01A-11R-A29S-07	TCGA-OR-A5J8-01A-11R-A29S-07	TCGA-OR-A5J9-01A-11R-A29S-07	TCGA-OR-A5JA-01A-11R-A29S-07	TCGA-OR-A5JB-01A-11R-A29S-07	TCGA-OR-A5JC-01A-11R-A29S-07	TCGA-OR-A5JD-01A-11R-A29S-07	TCGA-OR-A5JE-01A-11R-A29S-07	TCGA-OR-A5JF-01A-11R-A29S-07	TCGA-OR-A5JG-01A-11R-A29S-07	TCGA-OR-A5JI-01A-11R-A29S-07	TCGA-OR-A5JJ-01A-11R-A29S-07	TCGA-OR-A5JK-01A-11R-A29S-07	TCGA-OR-A5JL-01A-11R-A29S-07	TCGA-OR-A5JM-01A-11R-A29S-07	TCGA-OR-A5JO-01A-11R-A29S-07	TCGA-OR-A5JP-01A-11R-A29S-07	TCGA-OR-A5JQ-01A-11R-A29S-07	TCGA-OR-A5JR-01A-11R-A29S-07	TCGA-OR-A5JS-01A-11R-A29S-07	TCGA-OR-A5JT-01A-11R-A29S-07	TCGA-OR-A5JV-01A-11R-A29S-07	TCGA-OR-A5JW-01A-11R-A29S-07	TCGA-OR-A5JX-01A-11R-A29S-07	TCGA-OR-A5JY-01A-31R-A29S-07	TCGA-OR-A5JZ-01A-11R-A29S-07	TCGA-OR-A5K0-01A-11R-A29S-07	TCGA-OR-A5K1-01A-11R-A29S-07	TCGA-OR-A5K2-01A-11R-A29S-07	TCGA-OR-A5K3-01A-11R-A29S-07	TCGA-OR-A5K4-01A-11R-A29S-07	TCGA-OR-A5K5-01A-11R-A29S-07	TCGA-OR-A5K6-01A-11R-A29S-07	TCGA-OR-A5K8-01A-11R-A29S-07	TCGA-OR-A5K9-01A-11R-A29S-07	TCGA-OR-A5KO-01A-11R-A29S-07	TCGA-OR-A5KT-01A-11R-A29S-07	TCGA-OR-A5KU-01A-11R-A29S-07	TCGA-OR-A5KV-01A-11R-A29S-07	TCGA-OR-A5KW-01A-11R-A29S-07	TCGA-OR-A5KX-01A-11R-A29S-07	TCGA-OR-A5KY-01A-11R-A29S-07	TCGA-OR-A5KZ-01A-11R-A29S-07	TCGA-OR-A5L3-01A-11R-A29S-07	TCGA-OR-A5L4-01A-11R-A29S-07	TCGA-OR-A5L5-01A-11R-A29S-07	TCGA-OR-A5L6-01A-11R-A29S-07	TCGA-OR-A5L8-01A-11R-A29S-07	TCGA-OR-A5L9-01A-11R-A29S-07	TCGA-OR-A5LA-01A-11R-A29S-07	TCGA-OR-A5LB-01A-11R-A29S-07	TCGA-OR-A5LC-01A-11R-A29S-07	TCGA-OR-A5LD-01A-11R-A29S-07	TCGA-OR-A5LE-01A-11R-A29S-07	TCGA-OR-A5LG-01A-11R-A29S-07	TCGA-OR-A5LH-01A-11R-A29S-07	TCGA-OR-A5LJ-01A-11R-A29S-07	TCGA-OR-A5LK-01A-11R-A29S-07	TCGA-OR-A5LL-01A-11R-A29S-07	TCGA-OR-A5LM-01A-11R-A29S-07	TCGA-OR-A5LN-01A-11R-A29S-07	TCGA-OR-A5LO-01A-11R-A29S-07	TCGA-OR-A5LP-01A-11R-A29S-07	TCGA-OR-A5LR-01A-11R-A29S-07	TCGA-OR-A5LS-01A-11R-A29S-07	TCGA-OR-A5LT-01A-11R-A29S-07	TCGA-OU-A5PI-01A-12R-A29S-07	TCGA-P6-A5OF-01A-11R-A29S-07	TCGA-P6-A5OG-01A-22R-A29S-07	TCGA-PA-A5YG-01A-11R-A29S-07	TCGA-PK-A5H8-01A-11R-A29S-07	TCGA-PK-A5H9-01A-11R-A29S-07	TCGA-PK-A5HA-01A-11R-A29S-07	TCGA-PK-A5HB-01A-11R-A29S-07
?|100130426	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3861	0	0	0	1.5256	0	0	0	0.4392	0	0	0	0	0	0	0	0	0	0	0	0.8637	1.2937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.0329	0	0	0	0	0	0	0.3489	0	0
?|100133144	3.2661	2.6815	1.7301	0	0	1.1673	1.4422	0	4.4556	7.1293	2.6463	4.3811	0	2.7763	0	1.4709	1.1914	7.8032	7.7097	2.5862	3.5634	0	0.7485	3.1549	1.3873	7.7887	3.6241	4.3835	4.9359	0	4.8564	1.8235	0.8281	1.287	4.3467	3.8827	13.0179	0	0	1.1126	0.6607	0.9634	2.7957	0	9.5747	0.6836	2.1206	6.3758	0	2.3976	4.5658	7.4766	1.2889	0	0	7.3995	3.0936	2.7137	0	0	3.8437	4.596	8.4746	3.5352	6.3035	2.3121	12.5709	8.5287	3.1297	0	2.2279	1.3341	6.5037	5.4356	5.4184	12.9294	12.3004	0	10.8781
?|100134869	3.9385	8.9948	6.565	1.5492	4.4709	6.0529	2.2876	1.3599	5.0581	0	6.2595	4.1141	2.8281	4.5603	5.9116	5.0046	3.7171	1.3501	4.0357	0	1.8357	9.2227	1.2422	1.5399	6.0118	9.2668	2.0872	8.3414	11.2794	2.687	5.2191	2.9334	0.8281	3.0317	9.8836	4.5214	7.6527	7.0671	7.2569	1.0862	8.2427	0	7.6696	15.4261	22.8271	19.3929	5.8484	6.9576	5.5804	1.8585	3.0803	0	1.1053	0	3.5492	9.3857	3.6906	0	3.0752	1.365	6.3444	2.4515	0	6.0356	6.3035	2.3121	12.8976	2.0495	9.4226	1.3552	2.0238	4.3672	7.5753	10.6025	5.6773	7.0581	17.3602	3.3076	4.3585
?|10357	149.135	81.0777	86.4879	53.9117	66.9063	103.506	94.9316	78.1955	69.2389	155.709	112.366	50.9709	65	97.7507	104.001	68.1776	55.6136	69.1915	144.759	154.129	96.6664	107.334	72.969	70.9953	66.6334	73.1304	60.945	62.9311	103.603	83.1706	77.9782	47.0349	84.3914	59.5984	33.6352	74.6557	57.4598	121.267	82.2061	120.361	130.009	87.3025	43.2293	75.6653	150.555	73.2218	119.942	107.8	92.5446	93.4066	81.3381	85.9813	103.212	48.3871	81.4996	71.7659	166.547	55.6309	120.276	144.138	72.6924	72.4591	49	69.6396	87.8703	102.671	77.7943	79.1779	90.1757	37.8384	59.1837	114.168	109.245	107.568	90.4392	97.5203	67.396	62.9879	92.5662
?|10431	2034.1	1304.93	1054.66	2350.89	1257.99	1866.43	995.027	1762.12	1213.53	2005.57	2547.71	1629.85	2098.42	1630.27	1112.99	1848.29	1599.29	2337.91	1542.87	1510.34	887.621	1935.88	961.083	853.521	1505.36	862.726	573.209	2134.71	2075.56	1285.71	738.203	1095.14	1026.01	3107.75	1481.24	623.018	1747.36	1677.44	1081.28	1437.99	1050.14	1061.66	1322.37	1714.62	1128.66	725.621	2492.09	1105.45	2170.76	1180.35	1343.53	1439.25	1284.92	1430.11	1503.11	2490.73	1966.76	2736.77	1257.13	1683.09	1464.31	1458.85	1062.71	1362.05	2413.33	1724.86	1928.88	862.124	806.695	1057.77	1361.39	2065.56	1102.46	1997.83	779.935	908.807	832.941	882.58	1487.17
?|136542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
?|155060	274.255	199.302	348.393	439.194	149.215	64.5808	377.953	274.364	243.129	93.5725	156.488	253.641	40.1584	237.861	124.681	42.5532	204.373	140.351	49.3305	40.9483	118.241	38.2082	57.7287	138.498	84.3507	119.389	147.456	167.617	461.164	116.883	63.8119	80.8668	90.2626	49.2334	113.842	95.8058	67.5241	66.1282	110.305	136.763	156.982	50.0963	81.4801	162.746	106.926	172.562	95.1854	85.4545	138.393	43.2701	125.614	276.635	183.958	43.0108	76.3088	131.484	99.7286	278.155	65.1939	65.5216	99.1029	634.785	123.729	89.7263	123.068	120.231	332.532	130.905	82.8452	334.067	102.041	103.763	452.483	293.888	66.1119	463.46	184.594	208.93	60.1443
?|26823	1.4409	0	0.5925	0.7746	0	0	1.6577	0	2.1142	0	0	0.6068	0	0	0.5374	0	0.8925	0	0	0	0	0.4392	0.3981	1.4085	2.2198	0.9475	1.0384	1.7552	0	1.3435	3.3585	0	0	0	1.2937	2.8013	0.4593	0	0	0	0.9372	0	0.7475	0.3857	2.7001	0	0.4427	0	1.1161	0	1.0923	0	0	0	0	1.865	0	0	0	0.91	0	1.5102	1.6949	1.7945	0	0	0	0.4408	0.8368	3.3881	0.8503	0.5701	0.7822	0.8669	0	0.6246	0.6979	0.5513	0
?|280660	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5256	0	1.2931	0	0	0	0	0	0	0	0	0	0	0	0.5285	0	1.7275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
?|317712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
